categoryId,seriesId,seriesName,productId,productName,slug,severity,issueCode,issueMessage,imageCount
seating,oando-seating-series,Seating Series,3b3827c9-36b3-4021-a969-018ae1061886,Halo,oando-seating--halo,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,b8ad7d2b-0f9b-4a2c-88e1-a1a2596b20e2,Leaf,oando-seating--leaf,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,62936096-e3af-4ccf-bb15-c26942b271f4,Lexus,oando-seating--lexus,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,20524b4b-de51-4df6-a2c1-d986a879a66d,Lisbo,oando-seating--lisbo,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,9ed93dd6-ce59-4ebc-a6c2-5b81e5ca621d,Logica,oando-seating--logica,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,43642a20-00cb-4349-97c4-eed6afea0b9e,Moonlight,oando-seating--moonlight,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,126acd5e-a4d5-4a86-80dd-cc5e7ad56964,Myel,oando-seating--myel,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,900f0318-a72b-455f-a766-e5dfc584274c,Nordic,oando-seating--nordic,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,6e7141e1-d856-4a94-aab7-030b46d2aaab,Nuvic,oando-seating--nuvic,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,21845817-fcdd-40f6-8c9d-787d1bb0fd21,Orbit,oando-seating--orbit,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,3477ff18-b24d-4e0c-96bb-6007b243d5fa,Phoenix,oando-seating--phoenix,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,d5a26f6b-51f8-4dab-ac95-7eb4246b5fb5,Pinnacle,oando-seating--pinnacle,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,da795b94-771a-459f-b0bf-2548493f5dbc,Revoq,oando-seating--revoq,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,7fc0f7a4-b3fd-4dd4-8cf9-59e3c993c84b,Rider,oando-seating--rider,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,d032563f-1b5b-49dd-8ad2-eb524814f1b0,Rio,oando-seating--rio,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,430d2912-47cf-4ff2-ba18-8ea60d9cda90,Rock,oando-seating--rock,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,246e75c0-17ea-4872-aa6b-c17c17d1e633,Sleek Cafe,oando-seating--cafe-sleek,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,0ea7d021-1b86-4b90-a900-6e1ee4cd929e,Smile,oando-seating--smile,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,3b243285-4228-41c7-ae31-1a9f12ba3ff3,Solace,oando-seating--solace,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,165ed7ba-5259-494e-9a1c-c5f5a95e4ed1,Spino,oando-seating--spino,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,7d5e7e56-3fe5-4416-bac7-1ce38ae3bbbc,Sullion,oando-seating--sullion,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,dd5e6254-462f-4f6c-905d-71d00c5f2ead,Sway,oando-seating--sway,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,7bf099c8-f632-4e48-b3ff-4cc906d165d0,Toro,oando-seating--toro,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,593198de-3182-4503-bfac-2327a90f35f7,Wing,oando-seating--wing,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,cc7f0ee3-38d3-40bc-ae50-4f05a5468362,X Mesh,oando-seating--x-mesh,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,542941de-0ae6-4222-ba00-f2d972eca38b,Zilo,oando-seating--zilo,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,classy-series,Classy Series,71bf2a2b-a6de-4564-849b-6ed653b66522,Classy Executive,seating-leather-classy-executive,medium,missing_documents,Spec sheet or brochure document is missing.,6
seating,fluid-series,Fluid Series,0e06693f-51de-466d-a1fb-eb91a8627b79,Fluid Task,seating-study-fluid-task,medium,missing_documents,Spec sheet or brochure document is missing.,6
seating,fluid-series,Fluid Series,7d0868fd-89e2-483e-933f-4d6159a9cf79,Fluid X,fluid-x,medium,legacy_slug_format,Slug does not follow a supported catalog format for seating.,6
seating,fluid-series,Fluid Series,7d0868fd-89e2-483e-933f-4d6159a9cf79,Fluid X,fluid-x,medium,missing_documents,Spec sheet or brochure document is missing.,6
workstations,oando-workstations-series,Workstations Series,388a7402-1a0d-43bf-b3d7-38c6ed0370c8,Adaptable,oando-workstations--adaptable,medium,missing_documents,Spec sheet or brochure document is missing.,7
workstations,oando-workstations-series,Workstations Series,8c71fd5d-8460-428b-9b20-4af238b3589a,Curvivo,oando-workstations--curvivo,medium,missing_documents,Spec sheet or brochure document is missing.,7
workstations,oando-workstations-series,Workstations Series,9aea071d-f393-4243-aa8e-8efcdbafcfc2,DeskPro,oando-workstations--deskpro,medium,missing_documents,Spec sheet or brochure document is missing.,7
workstations,oando-workstations-series,Workstations Series,498b16eb-c6ef-4fc2-8ece-f381ae448990,Fenix,oando-workstations--fenix,medium,missing_documents,Spec sheet or brochure document is missing.,7
workstations,oando-workstations-series,Workstations Series,efe78be9-2484-4991-ba85-f50883110d88,Panel Pro,oando-workstations--panel-pro,medium,missing_documents,Spec sheet or brochure document is missing.,7
workstations,oando-workstations-series,Workstations Series,2997196e-457f-4c4f-8944-abf21dd04e9e,Sleek,oando-workstations--sleek,medium,missing_documents,Spec sheet or brochure document is missing.,7
workstations,oando-workstations-series,Workstations Series,ae27c24b-eee6-4592-aede-e02a973f0fc8,Trio,oando-workstations--trio-2,medium,missing_documents,Spec sheet or brochure document is missing.,7
workstations,oando-workstations-series,Workstations Series,5cd136df-1936-49d5-a01d-da7473d1622b,X Bench,oando-workstations--x-bench,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,b608865e-45c7-4d74-946c-89351009c4c9,Apex,oando-tables--apex,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,dde10387-56a0-4d9f-8a73-cbde24e2356b,Consulate,oando-tables--consulate,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,75a70cf3-878f-48d7-a3b0-69fa10c48af9,Convene,oando-tables--convene,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,28b502b8-8c93-447c-bbfa-b4d36b19ca0a,Convesso,oando-tables--convesso,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,b54d96dd-6c81-4127-ab92-0e6ec7d5cc11,Crest,oando-tables--crest,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,028deec5-f057-4c2d-b714-ba682a25eb46,Curvivo,oando-tables--curvivo-meet,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,77716082-57fe-41cd-a22a-3f7a4cdc8c19,Desk-Meet,oando-tables--desk-meet,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,21392e93-fd7d-4572-9d6d-ceacbbd4a6f7,Exquisite,oando-tables--exquisite,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,398187b0-7910-4698-98b4-60088556cb8d,Impulse,oando-tables--impulse,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,16d570b7-2ab3-4554-938a-3b7b7bc014db,Inox,oando-tables--inox,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,24e7279d-f407-42f1-8c52-171c31a02137,Letz,oando-tables--letz-think,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,0c52cc32-5be7-435d-b2d6-fd485bd523c5,Modulus,oando-tables--modulus,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,6550d179-dd29-4a6d-8949-b3c82cfe9482,NexTable,oando-tables--nextable,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,5f2e7de8-e78c-4255-9d9c-3ce8fd1aafb9,Opus,oando-tables--opus-2,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,edc64170-387c-4fe1-825d-7d91d69494e0,Presidency,oando-tables--presidency,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,9f78b4c0-9f2c-4769-93b3-c59f52cd189a,Sleek,oando-tables--sleek-tab,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,cc69434a-5b2b-449e-9ef8-f85992a1f91e,Sleek-Meet,oando-tables--sleek-meet,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,70632935-93d7-4f5e-b426-8182eb8554dd,Stake,oando-tables--stake,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,e4de1ccd-d3ec-48a1-a667-9d791297eb2c,Uniflip,oando-tables--uniflip,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,oando-tables-series,Tables Series,5fb4d890-42aa-4a1f-b5e5-5c2abd6c5783,X Meet,oando-tables--x-meet,medium,missing_documents,Spec sheet or brochure document is missing.,7
tables,cabin-series,Meeting Series,901bd006-9b99-4b28-8a8d-9708d72b6500,Cabin 60×30,tables-meeting-cabin-60-30,medium,missing_documents,Spec sheet or brochure document is missing.,6
tables,cabin-series,Meeting Series,5748e088-35fa-4c84-bbe0-89a6a9994951,Cabin L-Shape,tables-meeting-cabin-l-shape,medium,missing_documents,Spec sheet or brochure document is missing.,6
tables,meeting-series,Meeting Series,8bf27b1e-fbf2-47f8-842e-13640e4c1365,Conference Table 8-Seater,tables-meeting-conference-table-8-seater,medium,missing_documents,Spec sheet or brochure document is missing.,6
storages,oando-storage-series,Storage Series,28bce7ed-425e-4643-8988-208751c6bf29,Compactor,oando-storage--compactor,medium,missing_documents,Spec sheet or brochure document is missing.,7
storages,oando-storage-series,Storage Series,47b886dd-dd5c-4e10-a5e9-3818762f3c75,Heavy Dut,oando-storage--heavy-duty-racks,medium,missing_documents,Spec sheet or brochure document is missing.,7
storages,oando-storage-series,Storage Series,b8e604f1-8382-42e8-9901-9dfb9ba64680,Metal,oando-storage--metal-storages,medium,missing_documents,Spec sheet or brochure document is missing.,7
storages,oando-storage-series,Storage Series,fd33ce26-2eca-4a98-a7ce-ad81a4bef27e,Metal Locker,oando-storage--metal-locker,medium,missing_documents,Spec sheet or brochure document is missing.,7
storages,oando-storage-series,Storage Series,92ea5252-b25f-4f9a-a889-866f7c63dfd9,Metal Pedestal,oando-storage--metal-pedestal,medium,missing_documents,Spec sheet or brochure document is missing.,7
storages,oando-storage-series,Storage Series,edb5b61a-1680-4a28-808a-0524309fca9d,Prelam,oando-storage--pedestal,medium,missing_documents,Spec sheet or brochure document is missing.,7
storages,oando-storage-series,Storage Series,58795e21-20e8-4e71-a116-529ca02bd471,Prelam,oando-storage--prelam-storage,medium,missing_documents,Spec sheet or brochure document is missing.,7
storages,oando-storage-series,Storage Series,360f4040-21eb-4555-912f-3bcfb9bdd339,Wooden,oando-storage--prelam-locker,medium,missing_documents,Spec sheet or brochure document is missing.,7
storages,storage-series,Storage Series,3246bfc3-3727-486a-92c3-7c2cfd640117,Mobile Pedestal 3-Drawer,storages-prelam-mobile-pedestal-3-drawer,medium,missing_documents,Spec sheet or brochure document is missing.,6
soft-seating,oando-soft-seating-series,Soft Seating Series,63a148c1-c26e-4cc1-af04-8991dbe5b4a4,Accent,oando-soft-seating--accent,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,e2aad7b5-cf88-41b9-8870-4a68e1e42f89,Adam,oando-soft-seating--adam,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,ec91839f-eb1d-4ede-bc58-e5787019d3f5,Alonzo,oando-soft-seating--alonzo,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,acfc5d9e-8313-4e8e-9c24-f3461ca357b0,Arcana,oando-soft-seating--arcana,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,f214f703-ff09-4a19-83ad-a7f4261c10b5,Arco,oando-soft-seating--arco,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,92f239bb-c1ad-43d4-9413-9aed75c2f1c4,Armora,oando-soft-seating--armora,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,097e1ca2-de87-4efd-a939-c694049ea911,Brim,oando-soft-seating--brim,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,5ff78724-ee6c-4be5-8217-debe2cad4976,Casca,oando-soft-seating--casca,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,34e5a5be-872c-41a4-bd9a-bf057fc4cbc8,Ceda,oando-soft-seating--ceda,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,c1fc79f7-2f0b-4e13-a8b3-589bceab4f0b,Cirq,oando-soft-seating--cirq,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,0bc4009e-6411-47dd-a0d9-e6690a2fd90f,Cocoon,oando-soft-seating--cocoon,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,90d132f0-e62e-459f-a8b8-750f81bbe765,Como,oando-soft-seating--como,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,fa76ce51-1c13-4e65-901e-0d71df2e093f,Cone,oando-soft-seating--cone,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,789c4f7d-aaae-4296-8dba-56e18e3b8dba,Cove,oando-soft-seating--cove,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,310d70b7-6b03-4d9d-bf44-06e6d75d4175,Covea,oando-soft-seating--covea,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,713521ea-af2c-4a99-88be-f641ada9a642,Cozy,oando-soft-seating--cozy,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,0f0d00a4-3bc2-4a79-b450-cb064b929a0e,Crossa,oando-soft-seating--crossa,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,e2d0ba62-12b0-40ca-8dc8-bb03ad311e93,Eclips,oando-soft-seating--eclips,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,3d8f1253-0663-4af3-9ad7-70938dd3857a,Embrace,oando-soft-seating--embrace,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,13f1cbda-1359-458b-9e0b-6ca413841b7f,Esmor,oando-soft-seating--esmor,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,812136a0-4177-45b2-828b-c55810e24671,Fynn,oando-soft-seating--fynn,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,f3cf6682-920a-4f22-abb2-1ff9478280f9,Grace,oando-soft-seating--grace,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,462e0cd8-3e16-436d-86b5-0346c7d1971d,Halo,oando-soft-seating--halo,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,7ccbbec5-e514-43f3-9cbb-837dbdf04f95,High Cafe,oando-soft-seating--high-cafe,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,49be7f1d-908f-4bf9-b77c-c8c65a9caf6b,Hush,oando-soft-seating--hush,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,a1a59ba8-87fd-4097-b063-1d5d6dc7d386,Luna,oando-soft-seating--luna,critical,missing_primary_image,Primary image is missing.,0
soft-seating,oando-soft-seating-series,Soft Seating Series,a1a59ba8-87fd-4097-b063-1d5d6dc7d386,Luna,oando-soft-seating--luna,high,missing_gallery_images,Product has fewer than 2 usable gallery images.,0
soft-seating,oando-soft-seating-series,Soft Seating Series,a1a59ba8-87fd-4097-b063-1d5d6dc7d386,Luna,oando-soft-seating--luna,medium,missing_documents,Spec sheet or brochure document is missing.,0
soft-seating,oando-soft-seating-series,Soft Seating Series,507800cd-515f-4895-a08b-29593fe7d836,Lura,oando-soft-seating--lura,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,b1a961c0-ae6a-4968-9951-a8d98f4cd246,Luxar,oando-soft-seating--luxar,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,63c41788-3608-4013-ab6a-c27a69b24bef,Margas,oando-soft-seating--margas,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,17060815-d300-4674-8991-d08dec4f894b,Moon,oando-soft-seating--moon,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,4f3fd1b5-69de-45fe-96dc-dfc037d2e1a8,Nook,oando-soft-seating--nook,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,5c4f31d4-251e-4289-95ac-b522d5b7c97d,Nuvora,oando-soft-seating--nuvora,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,04778bb5-1e3b-4ca4-9a05-e62e0bf2ca1e,Opera,oando-soft-seating--opera,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,7113a36a-755e-4199-8744-aba33a0d164f,Orb,oando-soft-seating--orb,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,b08e15f9-5ef8-49f4-97d5-e1c3ecd08974,Padora,oando-soft-seating--padora,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,5a6ccb02-45b2-4ee1-b721-4e0ce36ab382,Plumb,oando-soft-seating--plumb,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,6790c9f5-a33f-434e-816b-bd68411fa6be,Rattique,oando-soft-seating--rattique,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,9cc1e4fd-18c1-4d02-a0ec-7ae8fbfa155c,Relax,oando-soft-seating--relax,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,182cdcae-e8ed-4410-a496-0783f6492ad1,Spectrum,oando-soft-seating--spectrum,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,ab257587-b46e-48ad-a730-5126be63b7a3,Tectara,oando-soft-seating--tectara,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,3015722e-4643-48d8-bf3b-d8f5ac765c7e,Trion,oando-soft-seating--trion,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,53c16f7c-7b2c-44bd-9011-befe05003038,Twig,oando-soft-seating--twig,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,2094fb90-429b-472b-bfd8-c9338f314d51,Velto,oando-soft-seating--velto,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,9e0dc775-b14d-46b7-a2ba-4e1f108ca230,Verka,oando-soft-seating--verka,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,oando-soft-seating-series,Soft Seating Series,c68f6262-c35d-4bd4-99f7-47da149f965b,Virello,oando-soft-seating--virello,medium,missing_documents,Spec sheet or brochure document is missing.,7
soft-seating,cocoon-series,Cocoon Series,a9beab17-b4c6-438f-99eb-b76cb2747107,Cocoon Lounge Chair,soft-seating-lounge-cocoon-lounge-chair,medium,missing_documents,Spec sheet or brochure document is missing.,6
soft-seating,oando-collaborative-series,Collaborative Series,5b4432bd-e5f2-4e13-9dfb-b4494f42cc69,Cocoon Pod,soft-seating-collaborative-cocoon-pod,medium,missing_documents,Spec sheet or brochure document is missing.,3
soft-seating,oando-collaborative-series,Collaborative Series,e330924b-2d95-47f8-aba0-8418b632330b,Solace Pod,soft-seating-collaborative-solace-pod,medium,missing_documents,Spec sheet or brochure document is missing.,4
education,oando-educational-series,Educational Series,0d6355f9-e2f4-40b6-8e04-79e7abdbb984,Academia,oando-educational--academia,medium,missing_documents,Spec sheet or brochure document is missing.,7
education,oando-educational-series,Educational Series,23a7169a-15d6-40bc-a860-3d9bafcbf2cb,Audi Chair,oando-educational--audi-chair,medium,missing_documents,Spec sheet or brochure document is missing.,7
education,oando-educational-series,Educational Series,d5f7634a-7ea2-41fd-8c43-f96c11f986ee,Classcraft,oando-educational--classcraft,medium,missing_documents,Spec sheet or brochure document is missing.,7
education,oando-educational-series,Educational Series,4933e887-6ba1-40a2-935b-ad7015651ed4,Connecta,oando-educational--connecta,medium,missing_documents,Spec sheet or brochure document is missing.,7
education,oando-educational-series,Educational Series,59f233e6-d8e5-4aa0-bc5d-a38046f61e78,Forma,oando-educational--forma,medium,missing_documents,Spec sheet or brochure document is missing.,7
education,oando-educational-series,Educational Series,ebdd94ae-63df-48c4-85a1-55d24bb1233f,Learnix,oando-educational--learnix,medium,missing_documents,Spec sheet or brochure document is missing.,7
education,oando-educational-series,Educational Series,23367301-7c81-4d70-b4f1-7bf025b9e9ae,Magazine Rack,oando-educational--magazine-rack,medium,missing_documents,Spec sheet or brochure document is missing.,7
education,oando-educational-series,Educational Series,71d4d3a0-965b-4372-af77-a9add2cb36f8,Metal Bed,oando-educational--metal-bed,medium,missing_documents,Spec sheet or brochure document is missing.,7
education,oando-educational-series,Educational Series,588c643d-619c-42e0-8932-e14fcdaf908b,Performer,oando-educational--performer,medium,missing_documents,Spec sheet or brochure document is missing.,7
education,oando-educational-series,Educational Series,cb4b1fd8-3f25-4d6b-8365-22a7925e4324,Podium,oando-educational--podium,medium,missing_documents,Spec sheet or brochure document is missing.,7
education,oando-educational-series,Educational Series,fc9a0b2e-5175-445c-a1ab-d6ecf5a90c81,Wooden Bed,oando-educational--wooden-bed,medium,missing_documents,Spec sheet or brochure document is missing.,7
education,oando-educational-series,Educational Series,01a05ab3-1278-4738-b89e-69e03aa72aa0,Xplorer,oando-educational--xplorer,medium,missing_documents,Spec sheet or brochure document is missing.,7
education,educational-series,Educational Series,07171c90-6c29-4cfe-bf62-217984a8c7e6,Accent Study Chair,education-classroom-accent-study-chair,medium,missing_documents,Spec sheet or brochure document is missing.,6
